id_client,id_product,qtd,total,sale_date,cambio
19,30,14,451470.0,2024-11-04,5.7898
18,46,3,14203.45,2023-03-30,5.1254
25,20,12,351500.95,2023-07-27,4.7202
26,90,12,901709.6,2024-06-10,5.3666
30,127,2,2944.05,2024-08-13,5.4875
48,69,14,633710.0,2023-04-06,5.0683
14,91,5,640708.5,2024-07-28,5.6465
25,23,10,111786.0,2024-08-18,5.4632
42,67,10,814995.5,2024-12-26,6.1656
17,41,13,137800.0,2024-02-22,4.9419
16,1,15,496838.0,2023-08-30,4.8653
42,114,9,6834.3,2024-03-25,4.9869
2,126,6,15258.9,2024-06-01,5.2416
38,148,9,43070.0,2024-03-10,4.9751
6,49,6,75606.7,2024-10-30,5.7801
48,56,4,171955.0,2023-02-05,5.103
30,1,10,331225.0,2023-08-22,4.9431
42,51,13,792363.65,2024-05-29,5.1972
18,39,14,414860.0,2023-06-28,4.8563
22,147,9,27271.0,2023-09-15,4.8689
25,63,6,839746.0,2024-04-24,5.1592
44,97,8,1028546.95,2024-04-21,5.2269
45,1,12,377596.5,2023-07-09,4.8799
9,147,8,23028.95,2024-11-09,5.7648
12,44,12,123197.9,2024-05-18,5.1157
29,149,9,9949.35,2023-10-22,5.0528
49,45,11,103493.95,2024-03-12,4.9813
19,150,7,11520.0,2023-01-26,5.0951
29,121,5,17547.45,2023-06-11,4.8922
30,113,4,16701.0,2024-08-03,5.7366
37,28,2,27091.15,2024-12-06,6.0293
10,32,4,47509.5,2023-07-05,4.8577
44,71,1,123665.3,2024-06-28,5.5589
6,124,6,22620.0,2024-03-04,4.9475
4,50,9,96409.8,2023-05-15,4.9103
7,20,4,123334.0,2024-03-01,4.9596
10,117,6,23387.1,2023-09-01,4.9318
7,26,6,98514.05,2023-09-07,4.9762
25,29,1,34684.5,2024-03-02,4.9596
22,46,12,56814.75,2024-11-03,5.8073
17,94,14,541986.4,2023-04-18,4.9678
4,47,13,79598.0,2024-11-30,6.0535
9,36,2,42942.85,2024-10-10,5.5819
28,40,2,28368.0,2024-08-08,5.6172
39,60,4,413253.8,2023-08-09,4.9015
3,91,9,1213974.0,2023-01-10,5.2395
45,61,1,26618.05,2024-06-16,5.363
3,69,8,344014.0,2024-10-07,5.4626
8,112,15,32714.0,2024-09-24,5.4702
29,128,4,17672.85,2023-09-04,4.9176
41,54,5,607674.0,2023-09-05,4.9705
28,78,2,231346.85,2023-02-02,4.9901
22,16,13,370574.1,2024-02-02,4.9471
47,31,14,115964.0,2024-05-19,5.1157
3,70,3,103066.0,2023-11-05,4.891
38,90,14,1107363.0,2023-01-17,5.1203
19,61,15,420279.0,2024-06-04,5.2687
32,110,5,11854.1,2024-08-16,5.4632
9,100,4,418401.0,2024-08-11,5.5115
43,109,8,4732.9,2023-02-16,5.2432
15,123,7,18467.05,2023-12-30,4.8413
44,45,10,94085.15,2024-02-08,4.9804
23,116,8,20604.0,2024-09-19,5.4189
42,61,2,56037.0,2023-03-04,5.2037
27,14,8,272164.55,2024-08-07,5.6093
25,3,7,60010.55,2023-11-10,4.9219
33,110,8,19964.0,2023-03-03,5.2037
40,2,13,181976.0,2023-07-12,4.8058
13,35,8,83641.8,2023-01-07,5.2855
2,133,11,20820.0,2023-11-21,4.8806
7,7,5,97594.0,2023-09-12,4.9505
30,130,15,62161.0,2023-04-17,4.9421
36,57,4,451403.9,2024-04-04,5.0237
41,136,14,26247.55,2023-09-25,4.9606
43,19,4,62442.55,2024-02-16,4.9761
23,97,13,1759356.0,2023-12-15,4.9397
49,132,5,7424.25,2024-02-01,4.935
23,144,11,24356.0,2023-08-26,4.8772
48,3,4,34292.15,2023-06-10,4.8922
3,118,11,47466.0,2024-11-12,5.7694
27,98,11,872972.0,2024-06-13,5.3974
13,142,13,10205.85,2024-08-17,5.4632
16,117,4,16412.0,2023-06-09,4.8922
47,64,4,423720.9,2024-05-23,5.1443
45,31,11,91114.0,2024-08-13,5.4875
14,27,10,165114.0,2023-11-03,4.891
48,16,11,330066.0,2024-05-08,5.0887
29,101,5,2201.15,2024-09-29,5.4431
20,23,5,53098.35,2024-10-19,5.6672
37,66,9,107487.75,2024-09-12,5.6554
24,52,5,68520.0,2023-12-09,4.9158
37,51,9,577431.0,2024-05-12,5.1464
36,21,4,34938.0,2023-09-14,4.8751
1,145,7,30449.0,2024-01-20,4.9223
36,121,7,24567.0,2024-10-07,5.4626
13,31,8,66265.0,2023-02-08,5.2036
3,88,8,386692.0,2024-08-24,5.5263
23,65,10,242798.15,2023-11-18,4.8849
34,25,8,92161.4,2023-09-21,4.9229
12,21,9,74680.45,2024-07-23,5.5807
41,123,6,16662.0,2024-05-20,5.1085
10,144,9,19927.0,2024-01-22,4.949
45,48,9,125995.65,2023-03-27,5.2306
1,44,5,54034.0,2024-04-25,5.1679
30,119,1,3256.0,2023-11-04,4.891
21,77,12,536456.0,2023-09-07,4.9762
6,56,4,163357.25,2024-02-19,4.9585
28,35,2,20910.45,2023-05-09,5.0007
28,124,4,14326.0,2023-01-02,5.3436
4,10,1,32033.0,2023-10-18,5.0568
2,21,9,78611.0,2023-06-26,4.7698
20,52,8,104151.35,2024-12-17,6.1685
25,1,1,31466.85,2024-10-19,5.6672
6,55,15,1649808.0,2024-03-01,4.9596
26,119,2,6186.4,2024-02-22,4.9419
29,135,15,24668.0,2023-10-24,5.0065
49,104,4,14852.0,2023-02-08,5.2036
11,62,7,715554.0,2024-10-22,5.6958
15,106,8,35079.0,2023-10-26,5.0055
26,134,4,17926.5,2023-11-16,4.8575
28,101,13,5722.8,2023-11-08,4.8855
14,9,2,79411.0,2023-06-03,4.9558
2,49,11,145907.0,2024-01-11,4.8794
48,18,15,398587.0,2023-08-01,4.7752
2,129,15,48993.0,2024-12-30,6.1923
27,106,1,4165.75,2023-09-22,4.9131
21,145,12,52198.0,2023-04-28,5.0007
39,141,9,40884.2,2024-03-03,4.9596
33,82,2,103268.0,2023-05-17,4.9513
22,42,7,39852.5,2023-06-05,4.9236
20,72,4,378726.05,2023-12-29,4.8413
26,116,3,7727.0,2024-03-06,4.9398
8,62,6,613332.0,2023-04-25,5.0613
29,14,14,501355.0,2024-07-20,5.5543
8,50,9,96409.8,2023-03-29,5.1493
49,76,10,1481982.0,2023-12-05,4.9522
33,17,6,84233.0,2024-04-02,5.0476
28,64,9,1003550.0,2024-02-21,4.9303
37,125,14,45247.55,2023-04-11,5.0128
24,31,11,91114.0,2024-06-03,5.2373
31,63,14,1959407.0,2024-01-03,4.9212
3,78,9,1041061.3,2024-04-09,5.008
16,103,7,12524.0,2023-02-18,5.2012
3,108,9,30110.0,2024-08-08,5.6172
46,126,2,5354.0,2024-04-06,5.052
41,144,11,23138.2,2023-08-24,4.8748
2,143,9,39928.0,2024-08-06,5.6528
41,19,9,147891.0,2023-12-10,4.9158
44,143,5,22182.0,2023-07-08,4.8799
44,85,15,549746.0,2023-07-12,4.8058
37,147,7,21211.0,2024-06-30,5.5589
7,131,1,964.0,2023-10-07,5.1918
22,114,2,1599.0,2023-06-27,4.7903
20,69,4,172007.0,2023-07-18,4.804
28,109,3,1774.6,2024-03-26,4.987
2,21,10,82978.7,2024-04-02,5.0476
11,134,7,33023.0,2024-07-20,5.5543
26,50,14,149970.8,2023-03-11,5.1822
30,42,8,45545.85,2024-09-28,5.4431
22,1,8,251731.0,2023-09-29,5.0076
35,51,15,914265.75,2024-08-31,5.6562
20,102,3,2496.0,2024-09-01,5.6562
34,98,1,79361.0,2024-06-17,5.413
9,131,15,13731.3,2024-11-28,5.9871
1,84,6,247515.85,2023-07-25,4.7496
18,31,2,15737.7,2024-03-20,5.012
38,28,10,142586.0,2023-08-11,4.8918
32,93,4,381812.6,2023-10-01,5.0076
10,149,5,5527.1,2024-04-11,5.0765
49,60,14,1446389.25,2024-07-22,5.5598
15,26,14,229866.75,2024-12-29,6.1991
18,106,14,61388.0,2023-10-02,5.0679
2,139,12,16244.05,2023-06-06,4.9292
10,86,7,621928.9,2023-10-08,5.1918
5,101,7,3081.8,2024-12-14,6.04
1,122,8,10580.0,2023-04-28,5.0007
49,38,10,251380.45,2024-05-05,5.0668
18,25,5,60632.0,2024-10-11,5.6263
22,5,12,284028.0,2023-11-01,5.0194
29,47,6,36738.0,2024-11-26,5.799
40,19,6,93664.3,2024-09-13,5.5717
17,15,9,238543.1,2024-10-02,5.4305
39,53,11,560903.75,2024-09-23,5.5446
35,93,12,1145437.8,2024-12-21,6.078
22,25,5,57600.4,2024-05-31,5.2416
20,70,10,326376.3,2023-06-19,4.7803
24,92,5,444270.0,2024-10-18,5.6672
38,28,7,99810.0,2023-10-06,5.1918
26,20,14,431668.0,2023-10-25,4.9981
9,12,8,21809.0,2024-11-20,5.7743
10,113,7,29226.75,2024-11-02,5.8073
17,14,1,34020.45,2024-01-26,4.9125
47,39,14,414860.0,2023-11-30,4.9355
46,136,12,22497.9,2023-09-06,4.9762
44,74,13,1068997.95,2024-03-19,5.0352
38,105,2,588.05,2023-12-05,4.9522
14,85,6,219898.4,2024-02-01,4.935
37,92,2,177708.0,2024-03-25,4.9869
10,143,2,8873.0,2023-12-16,4.9397
12,80,4,491050.25,2024-11-22,5.8124
37,86,9,841708.0,2023-10-08,5.1918
30,18,6,151463.25,2024-11-26,5.799
34,104,9,33417.0,2023-05-08,4.9696
27,143,6,26619.0,2023-04-06,5.0683
33,41,14,148400.0,2023-05-16,4.9122
2,95,6,397905.6,2023-05-28,5.0114
24,108,11,34960.95,2023-02-25,5.1791
39,18,13,345442.0,2024-06-21,5.4416
6,5,1,23669.0,2023-01-04,5.4459
28,53,13,697775.0,2024-12-10,6.0529
4,53,3,161025.0,2024-12-18,6.1624
26,146,14,6944.0,2024-04-14,5.1364
29,7,5,97594.0,2023-06-28,4.8563
42,48,12,167994.2,2023-09-01,4.9318
47,105,4,1176.1,2023-12-30,4.8413
20,36,10,214713.3,2023-09-04,4.9176
8,5,13,292312.15,2023-03-25,5.2921
17,133,15,28391.0,2024-03-10,4.9751
17,16,7,210042.0,2023-07-07,4.8799
3,87,13,869179.0,2024-06-24,5.4
12,22,9,337322.2,2024-01-25,4.9232
10,95,15,994764.95,2023-08-08,4.9217
19,110,8,18965.8,2023-03-04,5.2037
23,10,7,224231.0,2024-04-05,5.052
32,135,15,23434.6,2023-11-07,4.867
1,19,11,180756.0,2024-09-16,5.5207
8,13,8,58878.15,2023-11-19,4.8849
6,120,2,5936.55,2024-05-05,5.0668
25,80,7,859338.65,2024-11-27,5.8291
23,98,13,1031695.0,2023-03-08,5.1387
43,57,7,831534.0,2023-10-17,5.0384
26,85,8,293198.5,2024-09-09,5.6097
28,66,4,50287.0,2023-12-18,4.9399
33,24,8,185857.0,2023-05-24,4.9474
38,55,8,835903.1,2024-05-30,5.1972
4,112,9,18647.55,2024-03-27,4.9856
1,95,1,69808.0,2024-02-22,4.9419
11,56,14,571750.85,2024-11-15,5.7885
42,103,1,1699.55,2024-03-29,4.9962
27,24,7,154493.75,2023-03-16,5.2892
36,93,15,1431797.25,2024-02-22,4.9419
6,71,3,370995.9,2023-09-07,4.9762
5,146,4,1884.8,2024-11-09,5.7648
4,125,13,42015.65,2023-03-09,5.1353
8,8,11,54826.0,2024-01-15,4.8765
7,143,14,59004.5,2024-12-20,6.078
29,81,8,928328.6,2023-07-24,4.7457
48,144,6,13285.0,2024-11-16,5.7885
1,4,5,16909.0,2024-12-02,6.0634
19,27,7,115580.0,2024-04-21,5.2269
48,76,10,1407882.9,2023-07-03,4.7876
23,5,13,292312.15,2023-09-07,4.9762
3,64,12,1271163.65,2023-01-28,5.0767
19,105,12,3714.0,2023-01-12,5.14
28,138,9,35764.65,2023-10-23,5.0164
25,126,1,2677.0,2023-06-24,4.7799
23,14,3,102061.35,2023-12-07,4.8949
14,123,12,33325.0,2024-01-04,4.9188
28,144,7,15499.0,2024-07-11,5.41
14,105,12,3714.0,2024-07-19,5.5543
21,88,4,183678.7,2024-05-24,5.1508
40,81,9,1044369.2,2024-01-06,4.8899
8,73,11,1496021.05,2023-01-05,5.4026
2,106,10,41656.55,2024-04-26,5.1184
40,27,3,49534.0,2023-07-19,4.8
34,102,11,9152.0,2024-03-17,4.9937
45,51,12,731412.6,2024-02-15,4.971
23,103,11,18696.95,2024-07-16,5.4274
18,31,9,74548.0,2024-12-06,6.0293
16,133,1,1893.0,2024-08-16,5.4632
12,63,7,930718.8,2024-08-16,5.4632
19,87,1,63517.0,2023-01-18,5.0909
5,113,9,37577.25,2023-05-05,4.9696
45,72,14,1395305.0,2024-05-31,5.2416
21,80,12,1550686.0,2023-09-04,4.9176
41,139,3,4275.0,2023-04-02,5.0804
14,79,5,314197.3,2023-12-05,4.9522
47,127,14,20606.45,2023-02-14,5.1507
9,59,15,1307492.0,2023-06-13,4.8533
18,51,10,609510.5,2023-11-06,4.8999
5,71,12,1562089.0,2024-03-19,5.0352
3,94,2,77426.9,2023-12-29,4.8413
35,47,10,61230.0,2023-11-20,4.8723
15,74,4,346234.0,2024-03-20,5.012
23,80,6,775343.0,2024-07-07,5.497
43,125,3,10206.0,2023-06-23,4.7799
45,42,1,5693.35,2024-07-29,5.6479
33,65,13,315637.5,2024-04-23,5.1626
4,137,6,20313.0,2024-12-30,6.1923
31,7,8,148342.5,2023-08-26,4.8772
19,130,9,35432.15,2024-02-01,4.935
28,115,5,4153.0,2024-06-13,5.3974
22,108,12,40147.0,2023-07-19,4.8
4,143,10,42145.8,2023-09-10,4.9835
2,28,7,99810.0,2024-04-03,5.0724
2,122,5,6612.0,2024-05-21,5.1037
32,87,4,267440.0,2024-08-08,5.6172
13,59,4,348665.0,2023-01-24,5.1696
29,142,6,4958.0,2023-08-07,4.901
29,69,8,344014.0,2024-05-21,5.1037
49,80,14,1809134.0,2023-03-15,5.2981
24,125,5,17010.0,2023-04-01,5.0804
48,101,15,6603.45,2023-08-12,4.8918
14,141,14,63597.75,2023-12-24,4.8619
21,74,1,86559.0,2023-05-18,4.9647
25,36,14,300598.05,2023-10-19,5.054
45,85,10,385787.0,2024-02-24,4.9851
28,89,1,78678.0,2024-03-26,4.987
30,25,13,149761.8,2024-11-16,5.7885
15,100,15,1569004.0,2023-04-06,5.0683
4,94,11,425846.05,2023-01-16,5.1115
33,5,4,94676.0,2023-06-24,4.7799
7,134,14,66047.0,2023-10-06,5.1918
48,14,15,537166.0,2024-01-12,4.8543
26,124,11,39395.55,2023-02-25,5.1791
44,81,11,1343633.0,2024-04-08,5.0421
24,36,8,180811.0,2024-05-07,5.061
46,16,8,228045.6,2024-01-28,4.9125
27,147,4,11514.0,2024-02-25,4.9851
16,50,6,64273.2,2023-05-13,4.9234
45,134,8,37741.0,2023-02-28,5.2078
24,57,14,1579914.6,2023-12-05,4.9522
27,2,2,26596.2,2024-08-18,5.4632
16,74,3,246692.2,2024-11-21,5.8173
43,104,1,3527.35,2024-10-16,5.6749
45,86,5,444235.2,2024-07-16,5.4274
38,131,7,6745.0,2023-03-31,5.0804
47,108,15,47673.85,2023-10-07,5.1918
24,29,9,328593.0,2023-01-02,5.3436
23,133,1,1893.0,2023-01-01,5.2177
7,112,1,2181.0,2023-06-13,4.8533
35,58,1,108825.0,2023-11-27,4.8951
27,130,15,59052.95,2023-04-17,4.9421
10,41,11,110770.0,2024-09-07,5.5702
7,93,12,1145437.8,2024-04-30,5.1718
47,122,3,3967.0,2024-12-03,6.0707
8,138,8,31790.8,2023-04-25,5.0613
30,7,11,203970.7,2023-05-21,4.9858
20,11,8,289855.0,2024-04-20,5.2269
21,122,14,17589.25,2024-11-08,5.7648
20,47,11,67353.0,2024-07-03,5.5863
8,27,5,82557.0,2023-05-07,4.9696
13,26,1,16418.85,2024-03-04,4.9475
7,105,3,882.55,2024-08-10,5.5115
25,51,9,577431.0,2024-08-24,5.5263
19,138,6,25098.0,2024-08-23,5.5263
49,133,15,28391.0,2024-02-14,4.9723
38,48,11,162100.0,2024-03-08,4.9751
47,11,4,137681.6,2023-12-29,4.8413
32,33,1,6380.2,2024-05-28,5.1538
41,109,8,4982.0,2024-12-20,6.078
42,14,1,35811.0,2024-08-31,5.6562
16,107,13,18690.3,2024-06-05,5.2841
28,19,8,131459.0,2024-11-30,6.0535
25,126,4,10172.6,2024-03-13,4.9803
21,21,15,124467.1,2024-09-06,5.5702
12,65,4,97119.45,2024-07-21,5.5543
3,113,4,16701.0,2023-04-01,5.0804
15,42,15,89893.0,2024-02-24,4.9851
23,103,4,6799.15,2024-06-12,5.3891
23,110,14,34937.0,2024-02-18,4.9761
2,123,13,36102.0,2024-10-31,5.7779
24,55,13,1358342.3,2023-07-22,4.7732
48,88,9,435028.0,2024-09-04,5.6359
47,131,11,10599.0,2024-10-11,5.6263
27,129,14,45727.0,2023-11-14,4.8682
2,2,14,186175.3,2024-08-31,5.6562
36,119,2,6186.4,2023-04-12,4.9496
13,67,2,162999.1,2024-12-18,6.1624
33,93,7,668172.05,2024-06-25,5.429
37,127,8,12395.0,2023-05-02,5.0334
19,102,1,832.0,2024-02-11,4.9717
41,42,1,5693.35,2023-06-06,4.9292
9,82,5,245261.5,2023-06-17,4.8286
39,45,12,112902.75,2023-07-03,4.7876
39,35,8,88044.0,2023-01-09,5.2967
45,28,9,121910.65,2023-09-18,4.8535
7,111,2,8141.5,2024-11-01,5.8073
9,27,1,16511.0,2023-07-05,4.8577
36,122,3,3768.65,2023-09-02,4.9318
42,88,4,183678.7,2023-08-08,4.9217
8,98,14,1111056.0,2023-02-11,5.2526
16,35,4,41820.9,2023-04-23,5.0497
30,112,8,16575.6,2024-03-26,4.987
7,126,4,10172.6,2023-08-02,4.8083
33,74,14,1151229.0,2023-04-04,5.0762
20,52,3,41112.0,2024-07-16,5.4274
13,118,11,45092.7,2023-09-16,4.8689
37,5,7,165683.0,2024-06-29,5.5589
23,115,13,10798.0,2024-01-10,4.8901
12,61,5,133088.35,2023-05-29,4.9954
39,33,6,40295.0,2023-01-14,5.1146
45,141,15,71727.0,2023-12-24,4.8619
27,133,3,5394.1,2023-02-07,5.1695
18,60,3,326253.0,2024-05-19,5.1157
37,94,9,348420.1,2023-12-16,4.9397
24,105,5,1470.6,2024-11-04,5.7898
15,106,1,4385.0,2023-06-11,4.8922
9,76,14,2074775.0,2023-07-07,4.8799
27,23,10,111786.0,2024-10-17,5.6758
42,65,5,127788.0,2023-10-15,5.0625
22,125,8,25856.15,2023-05-16,4.9122
9,71,11,1431915.0,2024-02-06,4.9687
21,136,12,23682.0,2024-06-27,5.5229
5,85,2,77157.0,2024-06-15,5.363
25,60,15,1631266.0,2023-12-07,4.8949
7,93,3,301431.0,2024-06-23,5.4416
30,102,3,2496.0,2023-02-18,5.2012
30,9,6,238233.0,2024-05-12,5.1464
1,41,8,84800.0,2024-10-12,5.6263
16,124,2,7163.0,2024-04-22,5.2043
36,82,5,258170.0,2023-07-20,4.7888
1,144,6,12620.75,2023-01-09,5.2967
6,34,3,14753.0,2024-09-06,5.5702
20,25,2,24253.0,2023-09-15,4.8689
8,84,12,521087.0,2024-06-17,5.413
39,105,8,2476.0,2024-03-21,4.9807
20,21,12,104815.0,2024-08-21,5.4707
22,70,10,326376.3,2023-09-04,4.9176
30,82,2,98104.6,2023-02-28,5.2078
48,140,14,43884.0,2024-09-28,5.4431
15,28,10,135456.7,2024-09-23,5.5446
21,29,2,73021.0,2023-03-05,5.2037
18,15,1,26505.0,2023-11-01,5.0194
40,127,10,15494.0,2024-05-11,5.1464
6,137,4,12864.9,2024-11-17,5.7885
43,123,7,18467.05,2023-03-04,5.2037
35,93,8,803816.0,2024-07-11,5.41
43,142,8,6611.0,2023-05-12,4.9234
15,129,8,24823.5,2023-09-01,4.9318
43,135,3,4934.0,2024-12-05,5.9849
20,120,13,38587.1,2023-05-27,5.0114
17,82,6,294313.8,2023-09-11,4.9366
41,70,2,68711.0,2023-01-26,5.0951
18,43,12,421162.0,2024-10-08,5.5197
4,5,9,202369.95,2023-10-28,4.948
23,66,7,83600.95,2023-06-30,4.8192
39,81,2,244297.0,2024-07-30,5.6532
21,55,4,417951.55,2024-08-09,5.5115
38,93,4,401908.0,2024-06-28,5.5589
18,71,8,989322.4,2023-04-09,5.0683
29,47,4,23267.4,2023-07-24,4.7457
12,76,11,1630181.0,2023-11-14,4.8682
32,116,3,7727.0,2024-11-14,5.7885
22,8,4,19937.0,2024-02-04,4.9471
18,140,12,37615.0,2023-06-13,4.8533
35,126,11,29448.0,2024-05-06,5.0727
11,130,8,31495.35,2023-12-23,4.8619
24,76,13,1830248.15,2024-07-30,5.6532
3,15,12,318057.15,2023-01-29,5.0767
27,61,11,308205.0,2023-01-02,5.3436
32,145,15,61985.6,2023-08-29,4.8706
47,66,1,11943.4,2023-11-22,4.8968
39,72,15,1494970.0,2024-11-23,5.8124
46,65,8,194238.9,2024-09-26,5.4412
30,73,14,2004239.0,2024-04-27,5.1184
37,8,9,42614.15,2024-07-16,5.4274
18,139,8,11399.0,2023-08-03,4.8797
28,72,11,1096311.0,2024-05-11,5.1464
20,97,13,1759356.0,2023-11-17,4.8849
2,19,8,124886.05,2023-08-01,4.7752
48,25,5,60632.0,2023-08-13,4.8918
28,60,10,1087511.0,2024-08-08,5.6172
48,69,9,407385.0,2024-03-04,4.9475
26,98,4,317445.0,2023-01-05,5.4026
44,79,7,439876.6,2024-01-31,4.9535
37,81,5,580204.9,2024-03-12,4.9813
28,81,14,1624575.05,2024-02-18,4.9761
22,112,12,24862.45,2023-09-15,4.8689
22,89,1,78678.0,2023-05-09,5.0007
34,97,1,135335.0,2024-02-04,4.9471
6,51,2,128318.0,2024-09-26,5.4412
21,55,11,1209859.0,2024-09-21,5.4775
11,146,7,3472.0,2023-02-21,5.2012
28,40,13,175173.35,2024-05-19,5.1157
11,59,2,174332.0,2024-06-15,5.363
18,94,11,448259.0,2023-04-23,5.0497
42,67,7,600523.0,2023-04-28,5.0007
35,69,5,215008.75,2024-10-03,5.485
11,66,3,37715.0,2024-11-12,5.7694
41,138,6,25098.0,2023-04-07,5.0683
21,147,15,45451.0,2023-11-17,4.8849
32,13,8,58878.15,2023-09-03,4.9318
49,5,10,224855.5,2023-11-29,4.8933
24,86,9,799622.6,2023-05-01,5.0007
7,80,8,1033791.0,2024-05-22,5.1502
21,147,3,9090.0,2024-08-13,5.4875
28,62,3,306666.0,2024-02-01,4.935
20,76,10,1407882.9,2024-12-05,5.9849
8,14,6,214866.0,2023-11-03,4.891
12,50,10,112760.0,2023-12-29,4.8413
34,134,9,40335.1,2023-07-26,4.7368
8,22,10,394529.0,2024-05-03,5.0668
40,77,2,89409.0,2023-01-21,5.1986
45,128,15,69761.0,2024-01-02,4.8916
16,39,9,266695.0,2023-12-21,4.8755
10,65,2,48559.25,2024-10-27,5.6969
20,125,9,30619.0,2024-07-09,5.4387
45,53,5,268375.0,2023-09-23,4.9131
27,27,1,16511.0,2023-02-09,5.2315
34,38,7,185228.0,2024-09-07,5.5702
13,139,11,15674.0,2024-06-01,5.2416
16,133,4,7571.0,2023-10-24,5.0065
23,127,11,17043.0,2024-08-12,5.4911
36,113,2,8350.5,2024-12-02,6.0634
28,111,7,28497.15,2024-01-22,4.949
45,55,11,1209859.0,2023-07-09,4.8799
22,9,6,238233.0,2023-05-18,4.9647
21,110,11,26078.45,2024-06-11,5.3524
42,113,4,17580.0,2023-07-25,4.7496
43,6,11,123520.9,2023-06-16,4.8286
12,85,3,109949.2,2023-04-13,4.9097
28,33,11,73873.0,2023-10-04,5.1526
2,56,7,300921.0,2024-02-10,4.9717
47,13,1,7747.0,2023-07-15,4.7957
46,106,15,62484.35,2023-11-30,4.9355
3,71,14,1822437.0,2024-03-05,4.9488
44,142,8,6611.0,2023-07-05,4.8577
29,84,2,82505.6,2024-05-12,5.1464
46,82,2,103268.0,2023-07-16,4.7957
25,112,10,21810.0,2024-01-27,4.9125
11,54,13,1579953.0,2024-08-02,5.7366
29,51,11,705749.0,2024-11-04,5.7898
9,127,15,23240.0,2024-01-09,4.8937
30,80,13,1595914.5,2024-08-11,5.5115
47,74,5,432793.0,2024-01-02,4.8916
42,91,9,1153275.3,2024-12-29,6.1991
1,6,1,11229.0,2023-12-09,4.9158
17,131,10,9154.2,2023-12-03,4.9191
36,139,3,4275.0,2024-07-14,5.4529
12,30,14,428896.5,2024-02-13,4.9717
8,43,15,500130.35,2023-09-19,4.8575
19,141,4,18170.65,2024-09-01,5.6562
40,54,14,1701487.0,2023-11-15,4.8682
43,62,7,679776.3,2023-05-18,4.9647
41,115,3,2367.4,2023-07-16,4.7957
4,20,1,30833.0,2024-06-14,5.363
20,88,13,596955.3,2024-11-08,5.7648
17,31,10,78689.45,2024-12-10,6.0529
41,55,5,522439.2,2024-02-15,4.971
32,72,7,697652.0,2023-09-07,4.9762
29,119,2,6186.4,2023-08-07,4.901
47,66,5,62858.0,2024-09-15,5.5717
1,134,4,18870.0,2024-04-18,5.2512
21,65,4,102231.0,2023-03-01,5.207
40,95,1,66317.6,2023-03-02,5.208
31,101,14,6163.6,2023-03-28,5.1733
23,51,13,792363.65,2024-04-05,5.052
28,45,4,37634.25,2024-10-23,5.7149
17,120,11,32650.55,2023-07-09,4.8799
7,93,9,904293.0,2024-09-17,5.501
23,93,8,763625.2,2024-03-23,4.9897
18,147,4,11514.0,2024-11-14,5.7885
10,38,12,301657.3,2023-11-07,4.867
42,103,8,14314.0,2023-06-22,4.775
35,52,5,65094.0,2024-03-08,4.9751
25,132,9,14067.0,2024-09-04,5.6359
27,106,11,45822.3,2023-01-21,5.1986
27,2,2,26596.2,2023-11-07,4.867
23,110,14,33190.15,2024-03-12,4.9813
28,72,4,378726.05,2023-07-20,4.7888
34,17,3,42116.0,2023-08-29,4.8706
20,35,6,62731.35,2024-07-14,5.4529
2,114,6,4796.0,2024-06-02,5.2416
26,31,10,82831.0,2024-10-15,5.6378
20,1,8,251731.0,2023-03-24,5.2921
41,45,5,47043.05,2024-07-04,5.4839
29,97,15,2030026.0,2024-10-27,5.6969
21,48,14,206309.0,2023-01-02,5.3436
19,58,2,217649.0,2024-07-22,5.5598
9,116,12,30906.0,2023-06-26,4.7698
39,109,7,4359.0,2023-11-07,4.867
15,27,3,47057.3,2023-11-14,4.8682
2,111,14,59993.0,2024-11-28,5.9871
48,145,13,53720.6,2023-05-01,5.0007
41,28,14,189639.0,2023-10-03,5.11
26,60,14,1522515.0,2024-03-15,4.9937
6,74,3,259676.0,2024-10-27,5.6969
2,32,11,130650.65,2024-09-04,5.6359
5,70,9,293739.05,2023-09-23,4.9131
12,2,5,66491.45,2023-05-18,4.9647
11,90,3,237292.0,2023-07-24,4.7457
46,112,2,4143.9,2023-07-25,4.7496
15,59,14,1220326.0,2023-11-12,4.9219
46,63,10,1399577.0,2024-10-29,5.714
19,78,12,1461139.0,2023-01-01,5.2177
12,96,12,805077.5,2023-04-02,5.0804
35,145,7,30449.0,2024-09-12,5.6554
25,86,10,888469.45,2023-06-12,4.8832
12,73,3,429480.0,2024-06-12,5.3891
8,73,12,1717919.0,2023-09-14,4.8751
10,127,4,6197.0,2023-09-03,4.9318
7,103,10,16997.4,2023-08-23,4.8977
6,131,11,10599.0,2023-08-25,4.8772
2,85,15,578680.0,2023-03-23,5.2632
26,66,3,35829.25,2024-02-11,4.9717
16,36,15,322069.95,2024-05-06,5.0727
46,112,15,32714.0,2024-11-10,5.7648
25,60,5,543755.0,2024-09-15,5.5717
45,52,7,91132.55,2024-05-22,5.1502
44,137,13,41810.45,2023-12-30,4.8413
9,149,15,17454.0,2023-02-04,5.103
33,121,10,35095.85,2024-06-14,5.363
26,130,13,51179.35,2023-12-15,4.9397
16,25,1,12126.0,2023-09-21,4.9229
35,119,10,32558.0,2024-04-12,5.1364
20,28,7,94819.5,2023-04-23,5.0497
20,79,1,66147.0,2023-05-13,4.9234
